STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
52866099999,2021/3/9,36.6166667,101.7666667,2262,"XINING, CH",32.2,8,11.3,8,1014.9,8,755.5,8,13.3,8,12.5,8,17.7,30.7,60.6, ,22.5, ,0,G,999.9,0
52866099999,2021/3/10,36.6166667,101.7666667,2262,"XINING, CH",27.6,8,8.1,8,1027.2,8,760.7,8,13.4,8,7,8,12.2,27.8,41.4, ,18.1, ,0,G,999.9,0
52866099999,2021/3/11,36.6166667,101.7666667,2262,"XINING, CH",32,8,-3.4,8,1020.5,8,756.9,8,12.5,8,3.3,8,5.1,25.6,48.4, ,16.2, ,0,G,999.9,0
52866099999,2021/3/12,36.6166667,101.7666667,2262,"XINING, CH",36.8,8,-0.4,8,1013.4,8,753.7,8,13.6,8,8.6,8,16.7,32.2,52.5, ,16.7, ,0,G,999.9,0
52866099999,2021/3/13,36.6166667,101.7666667,2262,"XINING, CH",31.1,8,1.9,8,1021.9,8,759.2,8,10.9,8,10.8,8,18.3,33.6,52.5, ,19.9, ,0,G,999.9,0
52866099999,2021/3/14,36.6166667,101.7666667,2262,"XINING, CH",31.7,8,6,8,1030.7,8,764.2,8,8.4,8,4.7,8,12.4,28.2,45.5, ,17.8, ,0,G,999.9,0
52866099999,2021/3/15,36.6166667,101.7666667,2262,"XINING, CH",39.4,7,-0.9,7,1021.6,7,760.6,7,11.7,7,6.2,7,12.4,24.7,53.2, ,18.1, ,0,G,999.9,0
52866099999,2021/3/16,36.6166667,101.7666667,2262,"XINING, CH",30.6,8,19.9,8,1024.4,8,761,8,5.3,8,4.6,8,8.5,22.5,53.2, ,20.5, ,0.12,G,999.9,1000
52866099999,2021/3/17,36.6166667,101.7666667,2262,"XINING, CH",33.6,8,20.8,8,1029.1,8,764,8,7.1,8,2.9,8,5.6,14.4,43.5, ,24.8, ,0,G,999.9,0
52866099999,2021/3/18,36.6166667,101.7666667,2262,"XINING, CH",38.9,8,20.8,8,1022.1,8,761.2,8,8.1,8,3.9,8,10.1,14.6,50.7, ,25, ,0,G,999.9,0
52866099999,2021/3/19,36.6166667,101.7666667,2262,"XINING, CH",39.6,8,12.8,8,1020.3,8,760.7,8,12.4,8,4.3,8,8,17.3,53.1, ,27.5, ,0,G,999.9,0
52866099999,2021/3/20,36.6166667,101.7666667,2262,"XINING, CH",41.5,8,7.6,8,1013.9,8,756.5,8,10.2,8,3.6,8,6.6,22.9,56.8, ,26.8, ,0,G,999.9,0
52866099999,2021/3/21,36.6166667,101.7666667,2262,"XINING, CH",42.7,8,13.6,8,1011.1,8,754.7,8,9.1,8,7.3,8,14.2,23.3,56.8, ,27.3, ,0,G,999.9,0
52866099999,2021/3/22,36.6166667,101.7666667,2262,"XINING, CH",43.6,8,18.7,8,1013.1,8,757.2,8,10,8,5.3,8,9.3,23.3,56.3, ,28, ,0,G,999.9,0
52866099999,2021/3/23,36.6166667,101.7666667,2262,"XINING, CH",46.4,8,21.1,8,1010.9,8,756.1,8,9.8,8,3.7,8,9.9,18.1,60.1, ,30.7, ,0,G,999.9,0
52866099999,2021/3/24,36.6166667,101.7666667,2262,"XINING, CH",48,8,17.1,8,1010.2,8,756.8,8,11.4,8,7.3,8,16.1,33,64.8, ,31.5, ,0,G,999.9,0
52866099999,2021/3/25,36.6166667,101.7666667,2262,"XINING, CH",47.1,8,16.7,8,1005.7,8,753.1,8,12.3,8,5.2,8,9.5,33,64.8, ,32.4, ,0,G,999.9,0
52866099999,2021/3/26,36.6166667,101.7666667,2262,"XINING, CH",42.6,8,16.5,8,1006.5,8,752.3,8,7.2,8,8.5,8,14.6,38.3,62.8, ,31.5, ,0,G,999.9,0
52866099999,2021/3/27,36.6166667,101.7666667,2262,"XINING, CH",34.2,8,21.8,8,1021.8,8,760.2,8,7.5,8,10.1,8,17.3,38.1,57.9, ,30.2, ,0.39,G,999.9,0
52866099999,2021/3/28,36.6166667,101.7666667,2262,"XINING, CH",40.1,8,21.9,8,1018.4,8,758.8,8,10,8,8.6,8,14.4,30.7,54.5, ,30.2, ,0,G,999.9,0
52866099999,2021/3/29,36.6166667,101.7666667,2262,"XINING, CH",39.2,8,23.4,8,1012.8,8,755,8,8.5,8,7.1,8,12.6,30.7,54.5, ,30.7, ,0,G,999.9,0
52866099999,2021/3/30,36.6166667,101.7666667,2262,"XINING, CH",39.4,8,27.2,8,1012.7,8,754.7,8,8.1,8,4.8,8,9.1,23.3,48.9, ,32.4, ,0,G,999.9,1000
52866099999,2021/3/31,36.6166667,101.7666667,2262,"XINING, CH",42.5,8,22.9,8,1012.6,8,756.2,8,9.5,8,8.5,8,16.1,27.6,54.7, ,32.5, ,0.39,G,999.9,0
52866099999,2021/4/1,36.6166667,101.7666667,2262,"XINING, CH",38.5,8,20.6,8,1014.9,8,756.8,8,9,8,9.6,8,18.1,34.2,54.7, ,29.3, ,0,G,999.9,1000
52866099999,2021/4/2,36.6166667,101.7666667,2262,"XINING, CH",34,8,23.9,8,1019.4,8,757.8,8,7.1,8,8.4,8,16.3,34.2,53.8, ,28.8, ,0.39,G,0.4,0
52866099999,2021/4/3,36.6166667,101.7666667,2262,"XINING, CH",31.4,8,20.8,8,1025.7,8,761.1,8,9.9,8,7.6,8,13.8,30.7,46.2, ,28, ,0.39,G,999.9,0
52866099999,2021/4/4,36.6166667,101.7666667,2262,"XINING, CH",34.3,8,23.4,8,1027.3,8,763.2,8,9.5,8,4.8,8,8.9,20,41.9, ,27.3, ,0,G,0.4,0
52866099999,2021/4/5,36.6166667,101.7666667,2262,"XINING, CH",38.4,8,25,8,1024.5,8,762.9,8,7.1,8,2.4,8,5.8,14.8,45.7, ,27.5, ,0.39,G,999.9,0
52866099999,2021/4/6,36.6166667,101.7666667,2262,"XINING, CH",40.7,8,26.2,8,1019.2,8,760.3,8,7.3,8,7.5,8,16.5,38.1,56.1, ,30.4, ,0.39,G,999.9,0
52866099999,2021/4/7,36.6166667,101.7666667,2262,"XINING, CH",38.8,8,30,8,1020.1,8,760.5,8,4.9,8,3.8,8,7.4,28.7,56.1, ,29.7, ,0.09,G,999.9,1000
52866099999,2021/4/8,36.6166667,101.7666667,2262,"XINING, CH",38.4,8,25.7,8,1022.8,8,761.9,8,8.6,8,2.2,8,6.8,13.6,48.7, ,29.7, ,0,G,999.9,0
52866099999,2021/4/9,36.6166667,101.7666667,2262,"XINING, CH",45,8,14.7,8,1016.8,8,759.7,8,12.3,8,5.8,8,9.1,25.4,61, ,28.2, ,0,G,999.9,0
52866099999,2021/4/10,36.6166667,101.7666667,2262,"XINING, CH",46.2,8,17.2,8,1012.9,8,757.9,8,14.3,8,6.1,8,11.8,31.1,61, ,29.5, ,0,G,999.9,0
52866099999,2021/4/11,36.6166667,101.7666667,2262,"XINING, CH",43.2,8,12.8,8,1019.5,8,762.2,8,7.7,8,10,8,17.3,32.6,59.7, ,31.3, ,0,G,0.4,0
52866099999,2021/4/12,36.6166667,101.7666667,2262,"XINING, CH",42.9,8,4.9,8,1023.1,8,763.9,8,10.3,8,6.7,8,14.4,32.6,57.6, ,27.9, ,0,G,999.9,0
52866099999,2021/4/13,36.6166667,101.7666667,2262,"XINING, CH",45.6,8,6.3,8,1018.1,8,761.2,8,11,8,5.9,8,13.4,28.6,58.3, ,29.5, ,0,G,999.9,0
52866099999,2021/4/14,36.6166667,101.7666667,2262,"XINING, CH",45.1,8,18.4,8,1014.1,8,758.7,8,10.4,8,6.8,8,12.8,36.7,58.3, ,31.3, ,0,G,999.9,0
52866099999,2021/4/15,36.6166667,101.7666667,2262,"XINING, CH",53,8,17.6,8,1007.9,8,756.2,8,11.3,8,4.5,8,9.3,19,70.3, ,32.7, ,0,G,999.9,0
52866099999,2021/4/16,36.6166667,101.7666667,2262,"XINING, CH",58.2,8,18.9,8,1002.7,8,755,8,11.6,8,8.6,8,15.7,30.5,75.2, ,36.3, ,0,G,999.9,0
52866099999,2021/4/17,36.6166667,101.7666667,2262,"XINING, CH",48.6,8,14.8,8,1010.9,8,758.5,8,14.1,8,10.5,8,15.3,34,75.2, ,41.2, ,0,G,999.9,0
52866099999,2021/4/18,36.6166667,101.7666667,2262,"XINING, CH",44.7,8,17.2,8,1010.8,8,756.3,8,12.8,8,5.6,8,9.3,33.4,58.6, ,35.6, ,0,G,999.9,10000
52866099999,2021/4/19,36.6166667,101.7666667,2262,"XINING, CH",51,8,25.4,8,1008.4,8,756,8,8.5,8,8.7,8,13.4,33,69.8, ,33.8, ,0,G,999.9,0
52866099999,2021/4/20,36.6166667,101.7666667,2262,"XINING, CH",49.3,8,23,8,1011.9,8,758.6,8,8.9,8,10,8,17.3,28.7,69.8, ,35.4, ,0,G,999.9,0
52866099999,2021/4/21,36.6166667,101.7666667,2262,"XINING, CH",41.5,8,25.1,8,1016.2,8,759.6,8,7.2,8,7.8,8,14.6,26.8,60.1, ,33.1, ,0.02,G,999.9,11000
52866099999,2021/4/22,36.6166667,101.7666667,2262,"XINING, CH",38.9,8,28.2,8,1021.7,8,761.3,8,8.9,8,6.1,8,11.7,22.7,54.5, ,31.3, ,0.01,G,999.9,1000
52866099999,2021/4/23,36.6166667,101.7666667,2262,"XINING, CH",40.6,8,25.3,8,1021.3,8,761.8,8,11,8,6.3,8,12.6,32.2,52.9, ,30.2, ,0,G,999.9,0
52866099999,2021/4/24,36.6166667,101.7666667,2262,"XINING, CH",38.8,8,22.4,8,1024.4,8,763.9,8,9.3,8,7.3,8,18.1,35.4,53.4, ,30.7, ,0.02,G,999.9,1000
52866099999,2021/4/25,36.6166667,101.7666667,2262,"XINING, CH",39.4,8,22.1,8,1025.3,8,764,8,12.2,8,6.1,8,17.5,34.8,53.4, ,29.3, ,0,G,999.9,1000
52866099999,2021/4/26,36.6166667,101.7666667,2262,"XINING, CH",44.5,8,11.9,8,1024.2,8,765.1,8,12.2,8,3.2,8,6,28.6,57.7, ,29.5, ,0,G,999.9,0
52866099999,2021/4/27,36.6166667,101.7666667,2262,"XINING, CH",49.8,8,7.2,8,1022.2,8,765.9,8,15.2,8,5.1,8,9.7,18.8,64.2, ,30.9, ,0,G,999.9,0
52866099999,2021/4/28,36.6166667,101.7666667,2262,"XINING, CH",52.1,8,12.2,8,1017.8,8,764.1,8,12.9,8,3.9,8,5.8,16.3,67.5, ,35.8, ,0,G,999.9,0
52866099999,2021/4/29,36.6166667,101.7666667,2262,"XINING, CH",51.7,8,18,8,1012.5,8,760,8,10.9,8,5.4,8,13.2,40.8,67.5, ,37.6, ,0,G,999.9,0
52866099999,2021/4/30,36.6166667,101.7666667,2262,"XINING, CH",55.8,8,16.2,8,1011.9,8,760.8,8,12.4,8,6.8,8,21.8,33.2,69.1, ,37.2, ,0,G,999.9,0
52866099999,2021/5/1,36.6166667,101.7666667,2262,"XINING, CH",57,8,19.5,8,1009.7,8,760,8,12.7,8,3.6,8,7,31.9,72.1, ,41.7, ,0,G,999.9,0
52866099999,2021/5/2,36.6166667,101.7666667,2262,"XINING, CH",61.5,8,17,8,1004.3,8,757.3,8,13.7,8,4.8,8,11.1,24.3,76.5, ,41.4, ,0,G,999.9,0
52866099999,2021/5/3,36.6166667,101.7666667,2262,"XINING, CH",64.8,8,13.3,8,999,8,754.8,8,14.6,8,4.6,8,10.7,17.5,79.2, ,45.7, ,0,G,999.9,0
52866099999,2021/5/4,36.6166667,101.7666667,2262,"XINING, CH",62,8,30.2,8,1000.4,8,755.7,8,8.9,8,10.4,8,19.8,36.7,79.2, ,46.8, ,0.02,G,999.9,10000
52866099999,2021/5/5,36.6166667,101.7666667,2262,"XINING, CH",59.1,8,37.2,8,1004,8,756.5,8,9.4,8,5.6,8,13.8,36.7,78.4, ,45.5, ,0,G,999.9,0
52866099999,2021/5/6,36.6166667,101.7666667,2262,"XINING, CH",59.5,8,40.2,8,997.4,8,752.4,8,9.1,8,8.1,8,15.5,44.3,76.3, ,46.2, ,0.35,G,0.4,10000
52866099999,2021/5/7,36.6166667,101.7666667,2262,"XINING, CH",55.3,8,42,8,1001.8,8,753.6,8,10.5,8,7.6,8,16.9,44.3,76.3, ,45.5, ,0,G,999.9,0
52866099999,2021/5/8,36.6166667,101.7666667,2262,"XINING, CH",41.9,8,38.4,8,1013.5,8,757.8,8,11.2,8,8.5,8,13.8,41,69.4, ,38.5, ,0.31,G,999.9,11000
52866099999,2021/5/9,36.6166667,101.7666667,2262,"XINING, CH",37.9,8,33.7,8,1019.9,8,760.2,8,8.8,8,7.5,8,9.5,19.6,44.4, ,33.6, ,0.15,G,999.9,11000
52866099999,2021/5/10,36.6166667,101.7666667,2262,"XINING, CH",45.9,8,26.5,8,1016.5,8,759.6,8,15,8,4.2,8,6.2,19.6,59.2, ,33.4, ,0,G,999.9,0
52866099999,2021/5/11,36.6166667,101.7666667,2262,"XINING, CH",46,8,26.3,8,1018.8,8,763,8,12.4,8,7.1,8,15.7,34.4,63.5, ,33.4, ,0,G,999.9,0
52866099999,2021/5/12,36.6166667,101.7666667,2262,"XINING, CH",47.6,7,24.7,7,1019.2,7,762.7,7,11.9,7,4.1,7,7.4,28.9,63.5, ,33.4, ,0,G,999.9,0
52866099999,2021/5/13,36.6166667,101.7666667,2262,"XINING, CH",55.3,8,24,8,1007.2,8,756.7,8,15.7,8,7.4,8,11.8,25.4,65.3, ,36.3, ,0,G,999.9,0
52866099999,2021/5/14,36.6166667,101.7666667,2262,"XINING, CH",53.6,8,25.8,8,1006,8,756.5,8,11.4,8,6.1,8,13.8,34.8,66.2, ,41.2, ,0,G,999.9,0
